40.528095	21.65659	118.23131	19.126205	187.89198	14.930361
73.457825	26.417547	140.33041	20.795687	222.58736	14.550558
35.85443	10.735983	72.6757	12.718257	132.06755	33.63214
31.757046	23.511599	126.37113	27.725414	221.21068	17.78232
13.80249	10.166537	125.14445	16.677881	183.77243	21.728113
58.983555	24.28543	134.75235	23.981798	223.19226	18.201002
58.452682	21.13987	116.938576	14.254232	163.78085	17.946074
26.310148	13.163157	68.171074	13.59027	121.718636	21.129276
38.22698	22.756569	112.147415	23.31781	211.32759	35.15056
66.71107	16.248514	135.40512	17.876698	193.76457	24.44048
93.72169	19.403667	154.68648	18.00293	225.54675	17.03919
61.72566	19.890514	125.94353	17.578592	184.60342	15.913532
6.2499914	8.8938675	61.921436	26.852667	191.56734	38.755695
141.83614	10.66182	148.90584	1.8281653	156.25859	22.90511
51.838562	21.247355	123.531	21.928312	228.50333	12.23762
93.89483	22.732805	130.8233	10.462628	172.11382	18.843004
41.50204	22.876892	113.82093	17.389088	171.24525	21.078238
55.010597	22.824205	131.10426	22.539202	211.80617	25.482487
50.516872	21.625395	115.92136	20.107584	194.70923	14.907627
62.576836	18.61562	124.70054	11.148911	157.16663	14.349394
2.8358357	4.9976	40.415257	19.791456	169.35577	35.64807
40.458504	25.658258	128.75151	25.427397	232.13306	27.623951
27.6332	21.692287	108.85965	20.015688	183.58209	27.707785
66.35006	17.65015	118.55209	18.020641	194.36514	28.706915
52.17132	22.869944	126.881874	15.95957	181.79227	13.171748
122.430855	23.907505	194.73859	17.38875	252.33255	8.5999365
17.083723	21.65241	125.10799	20.115902	177.67294	11.035024
21.826603	12.019515	107.52799	30.188223	235.88353	20.543541
35.545074	20.825874	115.61154	18.935848	174.39143	26.79509
40.03629	20.369162	102.09449	18.67563	164.968	23.861185
31.491129	19.861961	101.72116	21.03178	177.34482	24.880125
54.969654	25.140846	132.9687	14.945369	180.7629	15.059405
53.298088	23.096918	125.56257	22.529924	209.02824	22.03739
48.644196	16.532948	116.72074	23.081322	216.47023	21.275463
29.285616	17.48447	109.6214	20.89211	190.86371	33.82311
65.08663	22.364458	137.99677	23.588993	238.80861	20.924383
103.53571	27.93201	173.97731	16.96309	219.20506	12.290663
43.469925	22.865416	121.46963	20.626617	197.03067	16.433233
4.7274966	7.193753	63.383217	20.37252	169.73164	32.519897
47.732174	18.69312	121.323944	22.65105	212.11226	28.073248
37.712833	30.599352	159.47911	30.030216	251.7311	12.803653
29.215948	8.673786	57.39785	16.015078	210.54788	35.678764
41.925995	17.175528	102.13965	20.051062	254.34705	5.190989
25.610195	22.469038	118.05105	18.840425	214.23506	24.688507
49.16211	24.660002	124.218254	20.352066	194.04547	22.298193
31.587324	15.766627	80.60043	19.242767	168.78165	40.205795
15.337636	10.922639	65.21644	18.10193	142.11192	30.376451
29.512863	10.702779	67.90598	10.471498	166.61119	8.413772
78.13862	20.58128	133.55397	19.342543	212.49689	16.814528
34.556244	12.314026	76.00555	16.131554	149.16396	29.560724
50.555836	21.968216	123.66591	21.582752	204.87837	22.46442
69.17334	23.03828	140.29128	22.431862	246.42981	17.90729
7.145236	10.271376	73.259895	20.652586	152.6371	23.50949
87.83696	22.67157	168.09254	21.236633	245.49025	16.258528
60.75406	16.285116	103.679726	15.108423	166.37189	22.401155
11.339279	7.846626	44.014496	16.26297	195.79617	36.18067
37.44625	26.056185	132.62962	28.628468	236.97285	21.611286
55.6025	20.757349	127.11075	16.603882	183.87288	21.305532
69.04794	18.153685	114.73396	15.712566	182.9218	16.906786
83.00636	30.91766	150.51006	17.200144	220.57169	22.879652
131.4608	11.853182	166.41397	11.823721	215.78221	18.099972
30.699066	21.719566	156.53322	25.25871	225.26302	11.624006
62.691624	19.249554	154.40468	23.313189	220.45883	17.189016
103.561066	32.426003	187.28587	15.62888	221.07732	7.744568
82.00715	25.322145	148.36679	10.983943	197.71811	16.34601
37.099995	19.314932	97.13387	20.713903	213.90695	33.37267
55.784904	21.34184	154.23866	21.22598	249.20172	10.237652
17.301283	10.412493	63.93897	21.249931	196.00803	34.657963
32.0003	15.879362	84.03848	15.8549385	148.7359	20.213583
44.938587	15.765854	118.30462	14.723274	190.63399	26.051401
4.0067534	5.114484	43.85262	18.579256	151.27594	36.180355
63.474785	18.770952	124.36562	18.246622	193.24936	26.486624
7.413759	12.867402	84.9963	27.455542	211.36314	19.83226
69.49741	15.621789	106.74526	15.391882	237.67183	20.349741
28.576746	17.347527	119.33354	26.084133	207.44348	23.816696
51.911148	26.499514	132.07541	22.829063	229.37698	26.847643
40.37384	18.504147	100.37262	23.705116	218.77617	21.615849
32.338028	14.357808	93.223	17.082436	152.4561	28.183514
30.79653	10.882779	71.190636	15.224659	135.21214	25.778482
120.92745	24.960054	189.15994	15.879719	254.55722	4.27356
41.131493	25.370462	185.86327	21.39672	239.40065	14.70528
11.923465	10.897432	96.53722	18.781433	170.28404	29.757957
42.72894	24.037378	128.69873	16.43951	177.04799	22.255133
96.483475	19.320202	143.54709	13.052511	191.5108	14.704059
4.0457954	7.5461116	67.91736	19.117373	141.62875	34.325176
66.80046	24.028143	124.73816	14.751511	170.00925	13.360727
62.283096	16.799019	113.65358	12.497481	193.05032	12.212637
70.80164	22.98545	127.116936	15.992528	204.24611	22.895937
50.808887	22.13206	112.47675	14.58484	197.33067	13.813091
33.16742	12.918821	87.08207	16.389162	150.62279	24.771559
94.62532	33.27279	209.73224	20.55848	251.63895	8.576284
50.238243	15.081239	94.682465	13.980389	151.27962	25.2945
73.679436	36.634583	189.51971	18.179703	230.4269	8.784394
59.244926	41.6381	222.42256	20.178888	251.12627	5.5413146
40.01571	15.692227	100.38873	19.36482	180.12888	19.83237
22.054384	17.048843	82.44648	18.13944	162.55873	26.157562
69.949974	22.983885	141.73967	20.588442	211.02765	20.68291
47.650764	23.062809	111.359314	20.75867	220.38063	28.596186
35.137203	16.018564	93.12528	24.804129	240.30582	23.605036
75.3215	19.54701	129.73093	15.750036	187.22267	20.661112
71.87617	18.31813	120.70589	13.567158	171.45973	18.714975
59.30553	16.226063	118.030334	9.860545	253.98802	6.202462
47.509686	21.484446	117.010315	17.358229	183.6048	31.259823
44.321537	10.277097	72.291176	14.377575	244.06154	17.786816
113.21166	24.550692	167.10387	15.275152	228.62611	11.821198
66.60058	23.342548	141.04973	21.179726	211.45416	14.895563
67.79942	19.03926	129.81697	18.720312	196.31194	17.577015
31.729067	18.054955	135.24219	22.274536	210.80278	18.99079
61.151966	25.26836	142.0613	13.894824	187.50507	19.02434
13.381487	11.150216	95.290794	22.907806	168.7232	17.230698
63.27371	22.898062	138.71548	19.412493	234.17255	19.066656
35.97963	16.167358	88.47271	17.990923	170.39511	28.71854
48.396996	16.395922	119.25446	21.849672	203.24974	20.07541
70.56042	21.817163	132.0111	16.060125	183.47429	17.970303
154.7206	11.550077	187.24153	9.545684	222.72476	13.344339
17.31687	9.084026	87.691	22.173586	177.17606	24.562939
71.10954	21.13111	141.68517	18.125532	205.37447	22.329634
28.499569	13.272192	129.48853	20.140495	187.67336	24.472523
8.354444	9.4255295	45.081947	7.411283	109.34614	26.203337
30.481747	16.059336	98.39212	20.929781	202.02676	22.826103
72.79555	25.485952	149.48083	22.083366	242.4428	11.337862
23.467936	17.008764	89.49476	16.605734	142.07877	13.63966
34.50487	22.923847	161.6159	19.05625	217.53433	13.175797
186.6597	12.065354	215.01839	8.429798	244.7373	5.2439413
45.247948	20.313025	117.0882	21.555195	195.85606	21.45688
74.431114	29.537334	152.98167	23.620382	253.36876	8.502944
16.735237	13.671801	88.341225	24.366217	199.48691	29.9038
21.888418	13.336978	78.57479	15.440393	174.80147	16.042896
4.234951	5.274246	46.151463	24.126549	166.18584	40.889706
117.268845	20.485065	151.63371	11.566186	222.05759	23.84752
9.479368	13.350757	89.09433	18.190199	150.78722	28.774702
25.132652	17.716324	105.23231	27.052488	212.52344	26.499237
87.831245	25.71515	149.63757	19.748968	230.76178	17.993925
23.755112	11.503326	61.899113	11.18503	102.847115	18.859093
66.09562	22.66553	141.39803	20.980164	215.57312	22.83999
33.99162	29.909492	152.4526	24.43198	239.33203	14.338924
69.4151	20.279692	122.41613	16.821268	188.22853	22.606153
36.994377	12.490019	98.16338	13.752813	195.82535	36.912083
51.25608	18.168766	109.45518	17.815199	185.39757	12.025371
69.88687	20.117184	124.10167	17.057909	197.32513	23.377157
47.702496	16.761206	113.43219	20.959806	196.40985	27.704666
146.46861	6.654487	167.00198	6.8138733	192.77333	7.583302
113.96607	28.99852	184.81537	13.694679	225.85634	12.251937
17.298655	7.3139715	47.50074	12.88208	116.8967	44.34116
57.658195	20.496632	128.26662	25.161346	241.44598	14.92558
55.813805	22.438322	124.83706	20.429617	199.68758	30.746637
67.28803	28.37004	178.97191	23.49887	252.01973	9.280525
32.19174	18.783575	101.07973	21.959475	184.82579	28.030605
29.266155	10.435601	71.69308	20.180208	174.4661	18.991814
36.320156	13.286875	82.873856	22.150171	250.50652	12.860734
75.9089	29.032726	178.98984	22.555996	230.67905	11.316077
39.81293	12.953281	99.34734	14.693219	149.14127	33.56477
90.38386	13.620555	127.5549	14.3259	188.65399	28.24806
42.116978	19.835617	105.802086	18.600765	173.92259	29.32849
29.067665	15.707793	95.94803	21.669182	179.09726	29.194033
9.292445	7.868459	45.506702	13.252321	104.44962	29.568949
69.179825	19.916044	127.22708	20.662466	222.28168	23.130194
129.58057	5.668693	139.72104	2.5552309	147.2721	2.8236952
62.22308	19.126614	119.53641	19.583303	199.12086	28.267475
4.9906354	9.333364	68.201805	21.252726	156.55205	28.133963
31.320404	13.873916	72.061516	19.76429	255.35283	5.569847
17.433134	11.840207	74.655396	27.582493	215.16121	35.219006
56.39613	25.68582	127.86028	19.776747	200.06999	24.148773
31.63469	14.364732	86.97142	16.096571	228.10197	29.972221
25.156696	20.156202	97.731384	18.083954	192.4698	33.50364
31.210585	25.85576	151.44295	29.674622	250.461	19.948326
36.36324	19.874825	100.141754	19.697805	177.04274	28.518278
77.900085	27.222628	167.7266	20.56215	238.92627	9.560994
76.27614	19.340315	122.21221	13.566014	200.87215	26.251904
35.127373	18.53518	101.57482	20.752213	180.03682	29.889116
83.750305	18.013565	125.05828	13.327979	182.11943	23.714737
29.692345	11.033275	85.56109	19.287502	161.54642	30.205406
17.793217	19.140776	86.27355	22.654585	196.74904	35.630444
62.39593	23.013256	156.87038	19.181042	207.84581	12.64155
71.59848	13.016996	106.1587	11.996235	155.35162	21.700743
36.557076	22.646412	123.18786	23.27046	206.83911	25.759249
6.3158684	7.6854496	64.7084	25.341475	192.26024	40.189938
43.93772	23.484722	129.97191	26.232508	224.77701	21.204472
37.05262	15.561736	100.378426	17.035566	163.98083	22.30636
146.816	30.091711	212.84865	13.87617	254.39456	4.338232
8.024685	14.106566	103.57789	24.846054	219.71808	25.212164
108.185616	20.396156	163.03682	13.428966	206.62144	9.563854
36.53588	20.546406	110.79967	23.28093	196.40344	25.073566
11.917704	10.717452	52.170746	14.613095	110.95221	24.435274
31.923578	15.617844	98.50333	21.966549	180.52467	31.582106
46.082386	27.13958	118.10195	15.892602	169.05797	21.245743
31.044966	12.519611	68.312195	12.763214	129.52867	23.828089
61.40846	21.594324	122.294914	15.815585	180.89464	23.55809
21.691801	18.1361	98.48499	23.117973	204.67621	20.793747
53.66526	24.868818	138.71854	24.913105	221.29007	21.256216
28.097624	14.144728	75.47471	15.182032	141.555	23.061436
38.34588	21.168028	126.21497	20.291237	184.59822	21.14177
44.141117	17.541636	95.985176	19.89718	192.62866	27.225618
50.321583	18.90711	109.55099	19.92845	189.25671	32.473827
55.256283	24.385712	143.99191	20.25695	222.72957	19.631868
25.6547	14.128157	78.838646	19.167807	172.41983	33.0376
50.102703	26.35375	127.69621	24.202274	240.66983	21.294573
12.585814	11.895914	76.0035	22.61291	167.72252	32.78736
65.05609	30.045893	157.79962	20.970936	231.26317	18.718155
36.724567	17.971352	111.34229	21.515732	239.02208	25.683308
22.360579	14.123029	77.91691	16.437191	149.97012	26.331577
57.40553	30.77894	132.911	15.584464	177.17699	19.52967
26.124071	6.681921	54.314102	3.3851917	65.51189	20.174372
42.873695	20.49874	102.47361	16.893536	159.58336	26.594538
29.919271	19.397617	88.64354	19.92131	177.73474	30.624617
43.12583	17.252716	106.91461	20.23872	190.35448	27.599068
13.41947	14.010675	94.44243	27.371655	204.11966	29.075432
47.165997	19.977491	111.33328	18.010576	185.62628	24.337446
49.71609	25.445847	131.44427	21.517609	204.63618	22.678474
15.296414	11.359217	105.802635	25.954535	199.16759	28.36262
43.51141	28.22218	169.40315	15.205744	204.63135	13.107728
71.94173	25.389969	143.4304	22.743277	231.52725	20.228842
45.084785	25.189363	117.81202	20.721292	194.6871	32.159637
68.02954	15.934256	135.16957	18.722933	197.79478	25.280558
43.24514	14.763821	86.41684	18.123951	197.74594	20.167198
15.943578	21.509672	136.2514	19.123589	196.71138	24.723818
54.424824	13.933239	118.43382	18.897896	188.22441	20.851542
56.172783	18.597328	119.72995	19.956362	196.9975	21.925537
45.82191	14.370861	94.25581	17.296942	167.85359	28.303326
6.2923207	9.990563	67.166016	21.840467	160.1511	28.273949
73.27577	12.351578	101.19066	13.44887	200.67856	28.084078
71.44203	17.260096	121.291565	16.39823	206.97762	24.681309
46.663284	18.779203	133.67719	24.946968	230.71864	21.490492
39.76379	21.206812	122.99984	16.596313	166.69356	26.484175
111.43837	29.711815	211.83247	11.524756	235.87141	6.276276
57.95979	15.976203	110.99927	16.80634	176.41632	26.2811
105.274	24.351536	169.32495	15.905437	221.1296	13.515855
58.487995	26.12354	133.833	17.469843	230.51765	8.33465
84.48245	35.167507	171.43729	18.493338	216.1045	14.313223
21.349133	15.054974	76.56443	19.993797	255.28416	4.3893523
10.941015	9.735411	57.24638	18.644646	144.51672	46.562614
83.71277	16.59712	183.7694	18.270033	219.58565	9.409823
88.367836	24.079449	141.06363	12.7475395	180.61484	14.097614
9.813894	9.321701	71.36696	24.700745	198.59993	27.4524
30.595844	22.719711	115.04185	17.189444	162.58638	19.894096
56.0997	22.056604	113.06129	21.748459	212.75702	23.249535
15.27942	13.333359	91.831375	27.690765	205.3146	27.874458
7.4105654	11.230079	103.757095	18.861502	157.74792	25.443167
39.135242	10.565076	69.53421	15.020669	205.34203	27.86651
87.99954	20.367107	149.02509	10.852126	174.78885	13.030367
10.30477	8.371267	46.60608	18.880875	173.32698	43.454506
22.11797	18.107573	83.82515	19.811188	171.33223	34.276394
67.57922	21.521675	160.2341	14.940719	209.76912	17.15851
15.006128	13.113534	88.154175	20.178902	151.28838	26.548525
55.375786	17.623844	104.42354	17.792526	184.09085	31.851973
31.040546	10.731926	105.572395	16.17163	171.90073	30.903885
29.14187	14.750195	75.39192	15.691287	142.26108	28.864414
151.04942	28.113928	199.61652	11.125637	231.3657	9.064863
50.13725	20.662714	136.88925	22.975874	223.01477	23.6957
49.742085	20.047466	120.93378	20.430698	195.97842	24.083515
55.318104	21.87216	130.36119	21.894672	215.53923	23.724077
104.17778	11.407266	130.65704	11.898929	197.63823	11.515923
15.025602	17.447172	120.24935	28.520351	206.38432	26.509972
178.62607	13.381451	206.24362	6.199647	228.62814	7.0585155
35.304443	21.89388	110.44173	21.139229	182.17769	28.048058
13.923843	9.252321	66.416595	24.552603	184.5867	30.403168
42.95944	14.001917	95.40065	18.861528	187.12093	25.977259
89.10014	16.728306	149.86563	15.666328	206.33965	15.403759
37.365486	21.332212	119.06446	22.743734	205.3672	26.935934
68.24971	17.329714	114.29707	17.745548	252.61716	11.670694
11.258683	7.4491506	37.668636	6.870893	61.931835	8.047552
40.78161	21.439268	125.94164	13.972224	215.57259	16.198666
63.02068	21.185162	122.15259	15.075626	170.87703	17.363207
13.048029	10.006628	72.184105	18.843084	140.408	24.278555
36.344345	20.290646	118.271034	26.1388	241.60835	19.445103
35.1619	21.104269	110.807465	21.56274	186.93341	31.041
54.09796	19.659836	115.068474	17.52592	176.6341	24.284609
34.965614	15.846757	89.82021	14.674818	138.83624	33.331364
37.164318	32.367397	175.59084	24.95303	239.72362	9.996487
63.156937	21.685595	149.6119	25.116627	241.84618	18.243753
30.30081	19.051802	98.814835	22.585287	199.09584	31.5778
30.270285	28.396973	136.60338	26.048246	220.18227	24.1482
36.215458	15.586756	131.6571	32.207912	254.55069	5.8017316
31.39652	15.73737	97.13526	23.24911	211.64366	33.03642
53.73347	22.053675	142.47481	24.103304	240.48172	12.918703
83.56468	20.811548	140.35902	15.524619	205.96622	16.171041
21.24269	17.682844	85.69718	18.231268	155.2594	22.98079
64.511826	12.070333	103.13408	13.172113	158.51495	18.417393
79.674355	14.265123	113.5987	13.923313	191.2955	31.622744
70.88592	18.05681	125.365555	15.604838	192.78445	18.157816
49.262314	21.330841	121.26149	21.71474	252.70506	11.406496
31.666986	18.044086	95.5081	20.682686	175.94452	27.140015
202.25977	6.6100507	223.29181	6.1894403	244.98155	5.878246
74.57443	26.138992	150.85028	13.161421	190.36337	16.316092
27.490307	22.94793	108.969505	24.238531	201.30167	24.34598
51.15308	20.34595	105.86585	16.913776	175.21019	17.049091
40.150726	25.357391	143.71172	24.44591	237.91818	19.847107
7.4584374	3.9400532	26.289192	11.222583	83.52586	26.428635
10.0009775	12.771559	119.6737	26.843037	206.64668	24.189426
6.0794864	8.026173	54.90277	18.799639	140.31241	25.409788
37.552265	24.359745	118.54254	22.45934	202.10019	25.895815
70.4057	26.39861	143.23581	19.093237	197.39204	16.28439
54.262848	25.761147	146.9459	23.132467	229.47746	17.103771
26.205063	16.82982	81.973	17.041735	241.11555	18.491705
12.055607	18.23396	111.159904	20.347086	198.83612	23.868761
30.954771	17.358994	89.70198	20.690716	188.91422	28.041409
27.895187	19.875645	104.13687	21.540749	176.26361	17.403046
36.533646	19.597555	111.87582	18.998075	222.74619	14.431325
50.475426	21.115358	140.73657	28.583008	245.85095	12.88631
87.46443	24.883303	166.44765	18.059835	253.32309	7.1844487
93.46888	24.944502	153.25307	16.100069	201.39323	15.927523
39.54832	25.141397	142.42204	26.284815	221.06711	14.425027
160.93391	9.718631	190.20198	7.776854	221.26299	12.96307
39.710922	14.023769	82.44716	13.094603	131.691	19.959818
41.473927	21.583977	135.84404	22.14511	227.13687	19.03227
42.049374	12.624586	75.853165	15.184251	152.96944	31.94721
